Bigeye Mahi BlueShark Skipjack Yellowfin Albacore StripedMarlin Wahoo Swordfish BlueMarlin Lancetfish Opah
1960 11.4441601907338 23.2739251301325 11.4441601907338 11.4441601907338 11.4441601907338 11.4441601907338 23.2739251301325 23.2739251301325 11.4441601907338 23.2739251301325 11.4441601907338 11.4441601907338
1961 11.5489284347322 23.4833522792711 11.5489284347322 11.5489284347322 11.5489284347322 11.5489284347322 23.4833522792711 23.4833522792711 11.5489284347322 23.4833522792711 11.5489284347322 11.5489284347322
1962 11.5499496310666 23.4851660704393 11.5499496310666 11.5499496310666 11.5499496310666 11.5499496310666 23.4851660704393 23.4851660704393 11.5499496310666 23.4851660704393 11.5499496310666 11.5499496310666
1963 11.5079880868261 23.4022519511035 11.5079880868261 11.5079880868261 11.5079880868261 11.5079880868261 23.4022519511035 23.4022519511035 11.5079880868261 23.4022519511035 11.5079880868261 11.5079880868261
1964 11.5398465887249 23.4679283999727 11.5398465887249 11.5398465887249 11.5398465887249 11.5398465887249 23.4679283999727 23.4679283999727 11.5398465887249 23.4679283999727 11.5398465887249 11.5398465887249
1965 11.4628414936635 23.313937430793 11.4628414936635 11.4628414936635 11.4628414936635 11.4628414936635 23.313937430793 23.313937430793 11.4628414936635 23.313937430793 11.4628414936635 11.4628414936635
1966 11.4986673632112 23.3857818939408 11.4986673632112 11.4986673632112 11.4986673632112 11.4986673632112 23.3857818939408 23.3857818939408 11.4986673632112 23.3857818939408 11.4986673632112 11.4986673632112
1967 11.4164825538706 23.2218391785589 11.4164825538706 11.4164825538706 11.4164825538706 11.4164825538706 23.2218391785589 23.2218391785589 11.4164825538706 23.2218391785589 11.4164825538706 11.4164825538706
1968 11.4649927742848 23.3190680302529 11.4649927742848 11.4649927742848 11.4649927742848 11.4649927742848 23.3190680302529 23.3190680302529 11.4649927742848 23.3190680302529 11.4649927742848 11.4649927742848
1969 11.3294232693032 23.047948988977 11.3294232693032 11.3294232693032 11.3294232693032 11.3294232693032 23.047948988977 23.047948988977 11.3294232693032 23.047948988977 11.3294232693032 11.3294232693032
1970 11.3704249922694 23.1308214062175 11.3704249922694 11.3704249922694 11.3704249922694 11.3704249922694 23.1308214062175 23.1308214062175 11.3704249922694 23.1308214062175 11.3704249922694 11.3704249922694
1971 11.3333305968268 23.0576885595686 11.3333305968268 11.3333305968268 11.3333305968268 11.3333305968268 23.0576885595686 23.0576885595686 11.3333305968268 23.0576885595686 11.3333305968268 11.3333305968268
1972 11.501977940639 23.3954840702687 11.501977940639 11.501977940639 11.501977940639 11.501977940639 23.3954840702687 23.3954840702687 11.501977940639 23.3954840702687 11.501977940639 11.501977940639
1973 11.3589831728499 23.1094899745568 11.3589831728499 11.3589831728499 11.3589831728499 11.3589831728499 23.1094899745568 23.1094899745568 11.3589831728499 23.1094899745568 11.3589831728499 11.3589831728499
1974 11.2704878255143 22.9325896004871 11.2704878255143 11.2704878255143 11.2704878255143 11.2704878255143 22.9325896004871 22.9325896004871 11.2704878255143 22.9325896004871 11.2704878255143 11.2704878255143
1975 11.4761347210592 23.3441379781072 11.4761347210592 11.4761347210592 11.4761347210592 11.4761347210592 23.3441379781072 23.3441379781072 11.4761347210592 23.3441379781072 11.4761347210592 11.4761347210592
1976 11.4836351610396 23.358517797616 11.4836351610396 11.4836351610396 11.4836351610396 11.4836351610396 23.358517797616 23.358517797616 11.4836351610396 23.358517797616 11.4836351610396 11.4836351610396
1977 11.4618197343403 23.3152013312288 11.4618197343403 11.4618197343403 11.4618197343403 11.4618197343403 23.3152013312288 23.3152013312288 11.4618197343403 23.3152013312288 11.4618197343403 11.4618197343403
1978 11.4806631023234 23.3537096686069 11.4806631023234 11.4806631023234 11.4806631023234 11.4806631023234 23.3537096686069 23.3537096686069 11.4806631023234 23.3537096686069 11.4806631023234 11.4806631023234
1979 11.6082084211096 23.6087707154264 11.6082084211096 11.6082084211096 11.6082084211096 11.6082084211096 23.6087707154264 23.6087707154264 11.6082084211096 23.6087707154264 11.6082084211096 11.6082084211096
1980 11.6929566554869 23.7777986398259 11.6929566554869 11.6929566554869 11.6929566554869 11.6929566554869 23.7777986398259 23.7777986398259 11.6929566554869 23.7777986398259 11.6929566554869 11.6929566554869
1981 11.5112610260733 23.4147782828471 11.5112610260733 11.5112610260733 11.5112610260733 11.5112610260733 23.4147782828471 23.4147782828471 11.5112610260733 23.4147782828471 11.5112610260733 11.5112610260733
1982 11.2105218589418 22.8131105308561 11.2105218589418 11.2105218589418 11.2105218589418 11.2105218589418 22.8131105308561 22.8131105308561 11.2105218589418 22.8131105308561 11.2105218589418 11.2105218589418
1983 11.3611458312176 23.1141504768357 11.3611458312176 11.3611458312176 11.3611458312176 11.3611458312176 23.1141504768357 23.1141504768357 11.3611458312176 23.1141504768357 11.3611458312176 11.3611458312176
1984 11.2694829397815 22.929939120744 11.2694829397815 11.2694829397815 11.2694829397815 11.2694829397815 22.929939120744 22.929939120744 11.2694829397815 22.929939120744 11.2694829397815 11.2694829397815
1985 11.2787882715678 22.9476555187254 11.2787882715678 11.2787882715678 11.2787882715678 11.2787882715678 22.9476555187254 22.9476555187254 11.2787882715678 22.9476555187254 11.2787882715678 11.2787882715678
1986 11.5151509860231 23.4211652345885 11.5151509860231 11.5151509860231 11.5151509860231 11.5151509860231 23.4211652345885 23.4211652345885 11.5151509860231 23.4211652345885 11.5151509860231 11.5151509860231
1987 11.6455913174001 23.6824765064827 11.6455913174001 11.6455913174001 11.6455913174001 11.6455913174001 23.6824765064827 23.6824765064827 11.6455913174001 23.6824765064827 11.6455913174001 11.6455913174001
1988 11.7151612845558 23.8205520418476 11.7151612845558 11.7151612845558 11.7151612845558 11.7151612845558 23.8205520418476 23.8205520418476 11.7151612845558 23.8205520418476 11.7151612845558 11.7151612845558
1989 11.6367905342376 23.6641383167619 11.6367905342376 11.6367905342376 11.6367905342376 11.6367905342376 23.6641383167619 23.6641383167619 11.6367905342376 23.6641383167619 11.6367905342376 11.6367905342376
1990 11.4849396022346 23.3598673933407 11.4849396022346 11.4849396022346 11.4849396022346 11.4849396022346 23.3598673933407 23.3598673933407 11.4849396022346 23.3598673933407 11.4849396022346 11.4849396022346
1991 11.5605394653787 23.5112146632745 11.5605394653787 11.5605394653787 11.5605394653787 11.5605394653787 23.5112146632745 23.5112146632745 11.5605394653787 23.5112146632745 11.5605394653787 11.5605394653787
1992 11.6051894948036 23.5988798026269 11.6051894948036 11.6051894948036 11.6051894948036 11.6051894948036 23.5988798026269 23.5988798026269 11.6051894948036 23.5988798026269 11.6051894948036 11.6051894948036
1993 11.5737298181554 23.5350010892278 11.5737298181554 11.5737298181554 11.5737298181554 11.5737298181554 23.5350010892278 23.5350010892278 11.5737298181554 23.5350010892278 11.5737298181554 11.5737298181554
1994 11.6310184922137 23.6493157180337 11.6310184922137 11.6310184922137 11.6310184922137 11.6310184922137 23.6493157180337 23.6493157180337 11.6310184922137 23.6493157180337 11.6310184922137 11.6310184922137
1995 11.7242973458227 23.8359311374628 11.7242973458227 11.7242973458227 11.7242973458227 11.7242973458227 23.8359311374628 23.8359311374628 11.7242973458227 23.8359311374628 11.7242973458227 11.7242973458227
1996 11.7757404993205 23.9376628308875 11.7757404993205 11.7757404993205 11.7757404993205 11.7757404993205 23.9376628308875 23.9376628308875 11.7757404993205 23.9376628308875 11.7757404993205 11.7757404993205
1997 11.659302934227 23.7032124570869 11.659302934227 11.659302934227 11.659302934227 11.659302934227 23.7032124570869 23.7032124570869 11.659302934227 23.7032124570869 11.659302934227 11.659302934227
1998 11.5924324808961 23.5701865453711 11.5924324808961 11.5924324808961 11.5924324808961 11.5924324808961 23.5701865453711 23.5701865453711 11.5924324808961 23.5701865453711 11.5924324808961 11.5924324808961
1999 11.6313309337393 23.648385150518 11.6313309337393 11.6313309337393 11.6313309337393 11.6313309337393 23.648385150518 23.648385150518 11.6313309337393 23.648385150518 11.6313309337393 11.6313309337393
2000 11.6263530056409 23.6377870751699 11.6263530056409 11.6263530056409 11.6263530056409 11.6263530056409 23.6377870751699 23.6377870751699 11.6263530056409 23.6377870751699 11.6263530056409 11.6263530056409
2001 11.6650211123931 23.7141134475699 11.6650211123931 11.6650211123931 11.6650211123931 11.6650211123931 23.7141134475699 23.7141134475699 11.6650211123931 23.7141134475699 11.6650211123931 11.6650211123931
2002 11.6755714329072 23.7344541507627 11.6755714329072 11.6755714329072 11.6755714329072 11.6755714329072 23.7344541507627 23.7344541507627 11.6755714329072 23.7344541507627 11.6755714329072 11.6755714329072
2003 11.6866038005411 23.755830588707 11.6866038005411 11.6866038005411 11.6866038005411 11.6866038005411 23.755830588707 23.755830588707 11.6866038005411 23.755830588707 11.6866038005411 11.6866038005411
2004 11.680853544255 23.7439103155969 11.680853544255 11.680853544255 11.680853544255 11.680853544255 23.7439103155969 23.7439103155969 11.680853544255 23.7439103155969 11.680853544255 11.680853544255
2005 11.8843008232772 24.150526171418 11.8843008232772 11.8843008232772 11.8843008232772 11.8843008232772 24.150526171418 24.150526171418 11.8843008232772 24.150526171418 11.8843008232772 11.8843008232772
2006 11.887016869752 24.1552406841892 11.887016869752 11.887016869752 11.887016869752 11.887016869752 24.1552406841892 24.1552406841892 11.887016869752 24.1552406841892 11.887016869752 11.887016869752
2007 11.6304799054236 23.6405520337364 11.6304799054236 11.6304799054236 11.6304799054236 11.6304799054236 23.6405520337364 23.6405520337364 11.6304799054236 23.6405520337364 11.6304799054236 11.6304799054236
2008 11.7330571674961 23.845642015832 11.7330571674961 11.7330571674961 11.7330571674961 11.7330571674961 23.845642015832 23.845642015832 11.7330571674961 23.845642015832 11.7330571674961 11.7330571674961
2009 11.8770936838026 24.133172039516 11.8770936838026 11.8770936838026 11.8770936838026 11.8770936838026 24.133172039516 24.133172039516 11.8770936838026 24.133172039516 11.8770936838026 11.8770936838026
2010 11.7307326232519 23.8393266816584 11.7307326232519 11.7307326232519 11.7307326232519 11.7307326232519 23.8393266816584 23.8393266816584 11.7307326232519 23.8393266816584 11.7307326232519 11.7307326232519
2011 11.7985861276046 23.9740291543017 11.7985861276046 11.7985861276046 11.7985861276046 11.7985861276046 23.9740291543017 23.9740291543017 11.7985861276046 23.9740291543017 11.7985861276046 11.7985861276046
2012 11.9129645573402 24.2024482296585 11.9129645573402 11.9129645573402 11.9129645573402 11.9129645573402 24.2024482296585 24.2024482296585 11.9129645573402 24.2024482296585 11.9129645573402 11.9129645573402
2013 11.8980172640248 24.1716272702317 11.8980172640248 11.8980172640248 11.8980172640248 11.8980172640248 24.1716272702317 24.1716272702317 11.8980172640248 24.1716272702317 11.8980172640248 11.8980172640248
2014 11.8134406833 24.0016321629391 11.8134406833 11.8134406833 11.8134406833 11.8134406833 24.0016321629391 24.0016321629391 11.8134406833 24.0016321629391 11.8134406833 11.8134406833
2015 11.7964907562836 23.9671095783968 11.7964907562836 11.7964907562836 11.7964907562836 11.7964907562836 23.9671095783968 23.9671095783968 11.7964907562836 23.9671095783968 11.7964907562836 11.7964907562836
2016 11.9478928318703 24.269122564 11.9478928318703 11.9478928318703 11.9478928318703 11.9478928318703 24.269122564 24.269122564 11.9478928318703 24.269122564 11.9478928318703 11.9478928318703
2017 11.8846436410244 24.1414979910736 11.8846436410244 11.8846436410244 11.8846436410244 11.8846436410244 24.1414979910736 24.1414979910736 11.8846436410244 24.1414979910736 11.8846436410244 11.8846436410244
2018 11.9511458480813 24.2748954287136 11.9511458480813 11.9511458480813 11.9511458480813 11.9511458480813 24.2748954287136 24.2748954287136 11.9511458480813 24.2748954287136 11.9511458480813 11.9511458480813
2019 11.9510864231901 24.2737565836254 11.9510864231901 11.9510864231901 11.9510864231901 11.9510864231901 24.2737565836254 24.2737565836254 11.9510864231901 24.2737565836254 11.9510864231901 11.9510864231901
2020 11.9290778938161 24.2286144738497 11.9290778938161 11.9290778938161 11.9290778938161 11.9290778938161 24.2286144738497 24.2286144738497 11.9290778938161 24.2286144738497 11.9290778938161 11.9290778938161
2021 11.9774000870133 24.3242923568609 11.9774000870133 11.9774000870133 11.9774000870133 11.9774000870133 24.3242923568609 24.3242923568609 11.9774000870133 24.3242923568609 11.9774000870133 11.9774000870133
2022 11.8397981412757 24.0482603542963 11.8397981412757 11.8397981412757 11.8397981412757 11.8397981412757 24.0482603542963 24.0482603542963 11.8397981412757 24.0482603542963 11.8397981412757 11.8397981412757
2023 11.9373723235749 24.2426264393339 11.9373723235749 11.9373723235749 11.9373723235749 11.9373723235749 24.2426264393339 24.2426264393339 11.9373723235749 24.2426264393339 11.9373723235749 11.9373723235749
2024 12.1001428629721 24.5684505616756 12.1001428629721 12.1001428629721 12.1001428629721 12.1001428629721 24.5684505616756 24.5684505616756 12.1001428629721 24.5684505616756 12.1001428629721 12.1001428629721
2025 12.0600448798381 24.4868403703765 12.0600448798381 12.0600448798381 12.0600448798381 12.0600448798381 24.4868403703765 24.4868403703765 12.0600448798381 24.4868403703765 12.0600448798381 12.0600448798381
2026 11.9541906333535 24.273425748147 11.9541906333535 11.9541906333535 11.9541906333535 11.9541906333535 24.273425748147 24.273425748147 11.9541906333535 24.273425748147 11.9541906333535 11.9541906333535
2027 12.0961638985984 24.5580036999912 12.0961638985984 12.0961638985984 12.0961638985984 12.0961638985984 24.5580036999912 24.5580036999912 12.0961638985984 24.5580036999912 12.0961638985984 12.0961638985984
2028 12.1238123735593 24.6127794791202 12.1238123735593 12.1238123735593 12.1238123735593 12.1238123735593 24.6127794791202 24.6127794791202 12.1238123735593 24.6127794791202 12.1238123735593 12.1238123735593
2029 12.1767221168325 24.7171897836489 12.1767221168325 12.1767221168325 12.1767221168325 12.1767221168325 24.7171897836489 24.7171897836489 12.1767221168325 24.7171897836489 12.1767221168325 12.1767221168325
2030 12.0009335033156 24.3652068722505 12.0009335033156 12.0009335033156 12.0009335033156 12.0009335033156 24.3652068722505 24.3652068722505 12.0009335033156 24.3652068722505 12.0009335033156 12.0009335033156
2031 11.9348843562172 24.2320132520111 11.9348843562172 11.9348843562172 11.9348843562172 11.9348843562172 24.2320132520111 24.2320132520111 11.9348843562172 24.2320132520111 11.9348843562172 11.9348843562172
2032 11.991990191076 24.3457645890423 11.991990191076 11.991990191076 11.991990191076 11.991990191076 24.3457645890423 24.3457645890423 11.991990191076 24.3457645890423 11.991990191076 11.991990191076
2033 12.0780195350344 24.5166439795237 12.0780195350344 12.0780195350344 12.0780195350344 12.0780195350344 24.5166439795237 24.5166439795237 12.0780195350344 24.5166439795237 12.0780195350344 12.0780195350344
2034 12.1204942549 24.6001710496273 12.1204942549 12.1204942549 12.1204942549 12.1204942549 24.6001710496273 24.6001710496273 12.1204942549 24.6001710496273 12.1204942549 12.1204942549
2035 12.0516125581441 24.4612637557612 12.0516125581441 12.0516125581441 12.0516125581441 12.0516125581441 24.4612637557612 24.4612637557612 12.0516125581441 24.4612637557612 12.0516125581441 12.0516125581441
2036 11.9124600590985 24.1826128935453 11.9124600590985 11.9124600590985 11.9124600590985 11.9124600590985 24.1826128935453 24.1826128935453 11.9124600590985 24.1826128935453 11.9124600590985 11.9124600590985
2037 12.1189160077349 24.5953104664026 12.1189160077349 12.1189160077349 12.1189160077349 12.1189160077349 24.5953104664026 24.5953104664026 12.1189160077349 24.5953104664026 12.1189160077349 12.1189160077349
2038 12.4427718267973 25.2426237779702 12.4427718267973 12.4427718267973 12.4427718267973 12.4427718267973 25.2426237779702 25.2426237779702 12.4427718267973 25.2426237779702 12.4427718267973 12.4427718267973
2039 12.2324698038585 24.8204619752768 12.2324698038585 12.2324698038585 12.2324698038585 12.2324698038585 24.8204619752768 24.8204619752768 12.2324698038585 24.8204619752768 12.2324698038585 12.2324698038585
2040 12.2931310701378 24.9409172495175 12.2931310701378 12.2931310701378 12.2931310701378 12.2931310701378 24.9409172495175 24.9409172495175 12.2931310701378 24.9409172495175 12.2931310701378 12.2931310701378
2041 12.3323885771415 25.0188534880756 12.3323885771415 12.3323885771415 12.3323885771415 12.3323885771415 25.0188534880756 25.0188534880756 12.3323885771415 25.0188534880756 12.3323885771415 12.3323885771415
2042 12.3236201415978 24.9996877302305 12.3236201415978 12.3236201415978 12.3236201415978 12.3236201415978 24.9996877302305 24.9996877302305 12.3236201415978 24.9996877302305 12.3236201415978 12.3236201415978
2043 12.4868359518643 25.3260113086921 12.4868359518643 12.4868359518643 12.4868359518643 12.4868359518643 25.3260113086921 25.3260113086921 12.4868359518643 25.3260113086921 12.4868359518643 12.4868359518643
2044 12.4952855335254 25.3428732388833 12.4952855335254 12.4952855335254 12.4952855335254 12.4952855335254 25.3428732388833 25.3428732388833 12.4952855335254 25.3428732388833 12.4952855335254 12.4952855335254
2045 12.4219445075786 25.1957165320043 12.4219445075786 12.4219445075786 12.4219445075786 12.4219445075786 25.1957165320043 25.1957165320043 12.4219445075786 25.1957165320043 12.4219445075786 12.4219445075786
2046 12.3896920481155 25.1300660837461 12.3896920481155 12.3896920481155 12.3896920481155 12.3896920481155 25.1300660837461 25.1300660837461 12.3896920481155 25.1300660837461 12.3896920481155 12.3896920481155
2047 12.4568605046103 25.2634795394746 12.4568605046103 12.4568605046103 12.4568605046103 12.4568605046103 25.2634795394746 25.2634795394746 12.4568605046103 25.2634795394746 12.4568605046103 12.4568605046103
2048 12.5551523485798 25.4586263268409 12.5551523485798 12.5551523485798 12.5551523485798 12.5551523485798 25.4586263268409 25.4586263268409 12.5551523485798 25.4586263268409 12.5551523485798 12.5551523485798
2049 12.4825029952016 25.3124045204669 12.4825029952016 12.4825029952016 12.4825029952016 12.4825029952016 25.3124045204669 25.3124045204669 12.4825029952016 25.3124045204669 12.4825029952016 12.4825029952016
2050 12.5922379545711 25.5322708660657 12.5922379545711 12.5922379545711 12.5922379545711 12.5922379545711 25.5322708660657 25.5322708660657 12.5922379545711 25.5322708660657 12.5922379545711 12.5922379545711
2051 12.6013829960522 25.5495571534223 12.6013829960522 12.6013829960522 12.6013829960522 12.6013829960522 25.5495571534223 25.5495571534223 12.6013829960522 25.5495571534223 12.6013829960522 12.6013829960522
2052 12.6016100273727 25.5482820325094 12.6016100273727 12.6016100273727 12.6016100273727 12.6016100273727 25.5482820325094 25.5482820325094 12.6016100273727 25.5482820325094 12.6016100273727 12.6016100273727
2053 12.6264373009558 25.5976199190671 12.6264373009558 12.6264373009558 12.6264373009558 12.6264373009558 25.5976199190671 25.5976199190671 12.6264373009558 25.5976199190671 12.6264373009558 12.6264373009558
2054 12.4640198226228 25.2730379419295 12.4640198226228 12.4640198226228 12.4640198226228 12.4640198226228 25.2730379419295 25.2730379419295 12.4640198226228 25.2730379419295 12.4640198226228 12.4640198226228
2055 12.6558657477562 25.6561369843203 12.6558657477562 12.6558657477562 12.6558657477562 12.6558657477562 25.6561369843203 25.6561369843203 12.6558657477562 25.6561369843203 12.6558657477562 12.6558657477562
2056 12.593820869278 25.531228192748 12.593820869278 12.593820869278 12.593820869278 12.593820869278 25.531228192748 25.531228192748 12.593820869278 25.531228192748 12.593820869278 12.593820869278
2057 12.7166683531205 25.7756303162963 12.7166683531205 12.7166683531205 12.7166683531205 12.7166683531205 25.7756303162963 25.7756303162963 12.7166683531205 25.7756303162963 12.7166683531205 12.7166683531205
2058 12.6193863484814 25.5806126552335 12.6193863484814 12.6193863484814 12.6193863484814 12.6193863484814 25.5806126552335 25.5806126552335 12.6193863484814 25.5806126552335 12.6193863484814 12.6193863484814
2059 12.7619344996726 25.8648050112096 12.7619344996726 12.7619344996726 12.7619344996726 12.7619344996726 25.8648050112096 25.8648050112096 12.7619344996726 25.8648050112096 12.7619344996726 12.7619344996726
2060 12.5784518425588 25.4962976992129 12.5784518425588 12.5784518425588 12.5784518425588 12.5784518425588 25.4962976992129 25.4962976992129 12.5784518425588 25.4962976992129 12.5784518425588 12.5784518425588
2061 12.6305771270772 25.5997357679144 12.6305771270772 12.6305771270772 12.6305771270772 12.6305771270772 25.5997357679144 25.5997357679144 12.6305771270772 25.5997357679144 12.6305771270772 12.6305771270772
2062 12.7602387410675 25.8585511489127 12.7602387410675 12.7602387410675 12.7602387410675 12.7602387410675 25.8585511489127 25.8585511489127 12.7602387410675 25.8585511489127 12.7602387410675 12.7602387410675
2063 13.0353113186653 26.4078843464131 13.0353113186653 13.0353113186653 13.0353113186653 13.0353113186653 26.4078843464131 26.4078843464131 13.0353113186653 26.4078843464131 13.0353113186653 13.0353113186653
2064 13.050626693133 26.4377262238911 13.050626693133 13.050626693133 13.050626693133 13.050626693133 26.4377262238911 26.4377262238911 13.050626693133 26.4377262238911 13.050626693133 13.050626693133
2065 12.9860542419677 26.3079351960637 12.9860542419677 12.9860542419677 12.9860542419677 12.9860542419677 26.3079351960637 26.3079351960637 12.9860542419677 26.3079351960637 12.9860542419677 12.9860542419677
2066 13.1397857133906 26.6142866521809 13.1397857133906 13.1397857133906 13.1397857133906 13.1397857133906 26.6142866521809 26.6142866521809 13.1397857133906 26.6142866521809 13.1397857133906 13.1397857133906
2067 12.9242104863804 26.1822396854016 12.9242104863804 12.9242104863804 12.9242104863804 12.9242104863804 26.1822396854016 26.1822396854016 12.9242104863804 26.1822396854016 12.9242104863804 12.9242104863804
2068 13.0870093679658 26.5075873418886 13.0870093679658 13.0870093679658 13.0870093679658 13.0870093679658 26.5075873418886 26.5075873418886 13.0870093679658 26.5075873418886 13.0870093679658 13.0870093679658
2069 13.0857368192127 26.5045185096474 13.0857368192127 13.0857368192127 13.0857368192127 13.0857368192127 26.5045185096474 26.5045185096474 13.0857368192127 26.5045185096474 13.0857368192127 13.0857368192127
2070 13.119209614567 26.5697129268124 13.119209614567 13.119209614567 13.119209614567 13.119209614567 26.5697129268124 26.5697129268124 13.119209614567 26.5697129268124 13.119209614567 13.119209614567
2071 13.2890600547852 26.9093113312385 13.2890600547852 13.2890600547852 13.2890600547852 13.2890600547852 26.9093113312385 26.9093113312385 13.2890600547852 26.9093113312385 13.2890600547852 13.2890600547852
2072 13.276753355223 26.8832286391486 13.276753355223 13.276753355223 13.276753355223 13.276753355223 26.8832286391486 26.8832286391486 13.276753355223 26.8832286391486 13.276753355223 13.276753355223
2073 13.1917060397275 26.7125176743511 13.1917060397275 13.1917060397275 13.1917060397275 13.1917060397275 26.7125176743511 26.7125176743511 13.1917060397275 26.7125176743511 13.1917060397275 13.1917060397275
2074 13.2611594488866 26.8505388378339 13.2611594488866 13.2611594488866 13.2611594488866 13.2611594488866 26.8505388378339 26.8505388378339 13.2611594488866 26.8505388378339 13.2611594488866 13.2611594488866
2075 13.1968938635219 26.7214432925587 13.1968938635219 13.1968938635219 13.1968938635219 13.1968938635219 26.7214432925587 26.7214432925587 13.1968938635219 26.7214432925587 13.1968938635219 13.1968938635219
2076 13.208461211629 26.7438568660082 13.208461211629 13.208461211629 13.208461211629 13.208461211629 26.7438568660082 26.7438568660082 13.208461211629 26.7438568660082 13.208461211629 13.208461211629
2077 13.3656182037311 27.0571641770912 13.3656182037311 13.3656182037311 13.3656182037311 13.3656182037311 27.0571641770912 27.0571641770912 13.3656182037311 27.0571641770912 13.3656182037311 13.3656182037311
2078 13.4128070117566 27.1508391782403 13.4128070117566 13.4128070117566 13.4128070117566 13.4128070117566 27.1508391782403 27.1508391782403 13.4128070117566 27.1508391782403 13.4128070117566 13.4128070117566
2079 13.4763616573278 27.2773273999973 13.4763616573278 13.4763616573278 13.4763616573278 13.4763616573278 27.2773273999973 27.2773273999973 13.4763616573278 27.2773273999973 13.4763616573278 13.4763616573278
2080 13.5481608495354 27.4201982396485 13.5481608495354 13.5481608495354 13.5481608495354 13.5481608495354 27.4201982396485 27.4201982396485 13.5481608495354 27.4201982396485 13.5481608495354 13.5481608495354
2081 13.3361410779815 26.9952044433726 13.3361410779815 13.3361410779815 13.3361410779815 13.3361410779815 26.9952044433726 26.9952044433726 13.3361410779815 26.9952044433726 13.3361410779815 13.3361410779815
2082 13.3581860793937 27.038186211572 13.3581860793937 13.3581860793937 13.3581860793937 13.3581860793937 27.038186211572 27.038186211572 13.3581860793937 27.038186211572 13.3581860793937 13.3581860793937
2083 13.5834901370915 27.4877356885651 13.5834901370915 13.5834901370915 13.5834901370915 13.5834901370915 27.4877356885651 27.4877356885651 13.5834901370915 27.4877356885651 13.5834901370915 13.5834901370915
2084 13.4977367873593 27.315379555915 13.4977367873593 13.4977367873593 13.4977367873593 13.4977367873593 27.315379555915 27.315379555915 13.4977367873593 27.315379555915 13.4977367873593 13.4977367873593
2085 13.5535868595071 27.425798473619 13.5535868595071 13.5535868595071 13.5535868595071 13.5535868595071 27.425798473619 27.425798473619 13.5535868595071 27.425798473619 13.5535868595071 13.5535868595071
2086 13.7165359529503 27.7512512428822 13.7165359529503 13.7165359529503 13.7165359529503 13.7165359529503 27.7512512428822 27.7512512428822 13.7165359529503 27.7512512428822 13.7165359529503 13.7165359529503
2087 13.901196755047 28.1191004591538 13.901196755047 13.901196755047 13.901196755047 13.901196755047 28.1191004591538 28.1191004591538 13.901196755047 28.1191004591538 13.901196755047 13.901196755047
2088 13.7967833780401 27.9092056666729 13.7967833780401 13.7967833780401 13.7967833780401 13.7967833780401 27.9092056666729 27.9092056666729 13.7967833780401 27.9092056666729 13.7967833780401 13.7967833780401
2089 13.8763946917688 28.067987175933 13.8763946917688 13.8763946917688 13.8763946917688 13.8763946917688 28.067987175933 28.067987175933 13.8763946917688 28.067987175933 13.8763946917688 13.8763946917688
2090 13.7431152182343 27.8008133497604 13.7431152182343 13.7431152182343 13.7431152182343 13.7431152182343 27.8008133497604 27.8008133497604 13.7431152182343 27.8008133497604 13.7431152182343 13.7431152182343
